name,description,price,stock_quantity,image_url,weight,length,width,height,origin_zip,category_id,subcategory_id
SAPATO SOCIAL CLASSE A 1196,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1196.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1200,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1200.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1086,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1086.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1091,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1091.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1092,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1092.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1093,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1093.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1095,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1095.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1097,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1097.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1096,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1096.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1098,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1098.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1101,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1101.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1107,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1107.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1110,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1110.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1113,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1113.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1114,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1114.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1115,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1115.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1119,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1119.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1125,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1122.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1126,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1126.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",0.5,16,11,2,82820-160,12,23
SAPATO SOCIAL CLASSE A 1129,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1129.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1144,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1144.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1146,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1146.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",0.5,16,11,2,82820-160,12,23
SAPATO SOCIAL CLASSE A 1048,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1048.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1049,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1049.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1051,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1051.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1054,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1054.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1055,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1055.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1056,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1056.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1057,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1057.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1058,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1058.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1059,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1059.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
SAPATO SOCIAL CLASSE A 1060,Produtos Classe A,360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1060.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,12,23
